-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  6.3672   longitude 10.3655 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1214.08 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,4,23,22.8
2019,4,24,23.38
2019,4,25,22.1
2019,4,26,23.08
2019,4,27,24.6
2019,4,28,23.95
2019,4,29,22.97
2019,4,30,22.65
2019,5,1,21.99
2019,5,2,22.95
2019,5,3,23.18
2019,5,4,22.77
2019,5,5,23.0
2019,5,6,23.21
2019,5,7,22.96
2019,5,8,23.12
2019,5,9,22.06
2019,5,10,21.19
2019,5,11,21.65
2019,5,12,22.6
2019,5,13,22.23
2019,5,14,21.86
2019,5,15,22.16
2019,5,16,21.65
2019,5,17,22.53
2019,5,18,22.41
2019,5,19,20.59
2019,5,20,22.01
2019,5,21,21.28
2019,5,22,21.65
2019,5,23,21.9
2019,5,24,22.54
2019,5,25,21.74
2019,5,26,22.06
2019,5,27,20.97
2019,5,28,21.67
2019,5,29,22.12
2019,5,30,20.66
2019,5,31,21.67
2019,6,1,20.61
2019,6,2,20.02
2019,6,3,21.45
2019,6,4,21.7
2019,6,5,21.23
2019,6,6,20.83
2019,6,7,20.41
2019,6,8,19.83
2019,6,9,20.8
2019,6,10,21.9
2019,6,11,21.08
2019,6,12,20.36
2019,6,13,20.3
2019,6,14,20.46
2019,6,15,21.03
2019,6,16,22.08
2019,6,17,22.66
2019,6,18,22.22
2019,6,19,22.66
2019,6,20,21.67
2019,6,21,21.45
2019,6,22,21.81
2019,6,23,21.6
2019,6,24,20.51
2019,6,25,19.84
2019,6,26,19.63
2019,6,27,19.5
2019,6,28,19.52
2019,6,29,20.35
2019,6,30,21.54
2019,7,1,21.94
2019,7,2,21.24
2019,7,3,21.78
2019,7,4,20.66
2019,7,5,20.98
2019,7,6,21.02
2019,7,7,21.79
2019,7,8,19.87
2019,7,9,19.35
2019,7,10,18.73
2019,7,11,18.35
2019,7,12,18.87
2019,7,13,18.93
2019,7,14,19.23
2019,7,15,20.52
2019,7,16,20.74
2019,7,17,21.0
2019,7,18,21.16
2019,7,19,19.28
2019,7,20,18.74
2019,7,21,19.28
2019,7,22,19.51
2019,7,23,19.38
2019,7,24,19.87
2019,7,25,19.68
2019,7,26,20.66
2019,7,27,19.54
2019,7,28,19.2
2019,7,29,19.53
2019,7,30,20.65
2019,7,31,20.3
2019,8,1,19.8
2019,8,2,19.36
2019,8,3,19.97
2019,8,4,19.82
2019,8,5,19.88
2019,8,6,20.49
2019,8,7,19.24
2019,8,8,18.74
2019,8,9,18.97
2019,8,10,19.21
2019,8,11,19.53
2019,8,12,19.29
2019,8,13,20.34
2019,8,14,19.92
2019,8,15,19.55
2019,8,16,20.13
2019,8,17,20.63
2019,8,18,19.84
2019,8,19,19.46
2019,8,20,19.97
2019,8,21,20.07
2019,8,22,20.67
2019,8,23,18.56
2019,8,24,18.77
2019,8,25,18.92
2019,8,26,19.23
2019,8,27,18.8
2019,8,28,20.14
2019,8,29,19.34
2019,8,30,19.46
2019,8,31,19.6
2019,9,1,20.16
2019,9,2,19.73
2019,9,3,20.09
2019,9,4,20.76
2019,9,5,20.1
2019,9,6,20.9
2019,9,7,19.69
2019,9,8,18.69
2019,9,9,19.42
2019,9,10,19.34
2019,9,11,20.12
2019,9,12,20.68
2019,9,13,20.21
2019,9,14,20.31
2019,9,15,20.3
2019,9,16,19.64
2019,9,17,20.53
2019,9,18,20.7
2019,9,19,19.79
2019,9,20,20.04
2019,9,21,20.66
2019,9,22,20.75
2019,9,23,20.71
2019,9,24,21.75
2019,9,25,20.76
2019,9,26,20.27
2019,9,27,19.83
2019,9,28,20.84
2019,9,29,19.06
2019,9,30,19.78
2019,10,1,19.82
2019,10,2,19.18
2019,10,3,19.69
2019,10,4,19.75
2019,10,5,19.81
2019,10,6,18.6
2019,10,7,19.52
2019,10,8,20.03
2019,10,9,19.58
2019,10,10,20.19
2019,10,11,20.2
2019,10,12,20.49
2019,10,13,20.69
2019,10,14,20.73
2019,10,15,20.77
2019,10,16,20.08
2019,10,17,19.44
2019,10,18,19.78
2019,10,19,18.99
2019,10,20,18.76
2019,10,21,18.08
2019,10,22,20.1
2019,10,23,20.27
2019,10,24,20.22
2019,10,25,20.77
2019,10,26,19.96
2019,10,27,19.01
2019,10,28,19.29
2019,10,29,20.12
2019,10,30,20.99
2019,10,31,20.16
2019,11,1,20.48
2019,11,2,20.17
2019,11,3,19.39
2019,11,4,20.96
2019,11,5,21.42
2019,11,6,21.31
2019,11,7,21.06
2019,11,8,21.22
2019,11,9,21.16
2019,11,10,20.94
2019,11,11,20.51
2019,11,12,20.45
2019,11,13,20.71
2019,11,14,21.55
2019,11,15,20.98
2019,11,16,21.48
2019,11,17,21.58
2019,11,18,21.97
2019,11,19,21.45
2019,11,20,20.98
2019,11,21,21.2
2019,11,22,20.74
2019,11,23,21.4
2019,11,24,21.16
2019,11,25,21.03
2019,11,26,20.13
2019,11,27,20.36
2019,11,28,20.54
2019,11,29,20.7
2019,11,30,21.52
2019,12,1,21.35
2019,12,2,20.71
2019,12,3,20.13
2019,12,4,20.01
2019,12,5,20.39
2019,12,6,19.97
2019,12,7,19.65
2019,12,8,19.73
2019,12,9,19.58
2019,12,10,19.44
2019,12,11,20.01
2019,12,12,20.38
2019,12,13,20.15
2019,12,14,20.18
2019,12,15,20.96
2019,12,16,20.8
2019,12,17,21.57
2019,12,18,21.23
2019,12,19,20.52
2019,12,20,20.3
2019,12,21,20.61
2019,12,22,20.45
2019,12,23,20.01
2019,12,24,20.86
2019,12,25,20.75
2019,12,26,20.13
2019,12,27,20.66
2019,12,28,20.18
2019,12,29,20.22
2019,12,30,20.82
2019,12,31,21.17
2020,1,1,21.39
2020,1,2,18.86
2020,1,3,18.33
2020,1,4,18.66
2020,1,5,19.46
2020,1,6,20.62
2020,1,7,21.23
2020,1,8,20.49
2020,1,9,21.11
2020,1,10,21.27
2020,1,11,21.1
2020,1,12,20.57
2020,1,13,20.57
2020,1,14,22.34
2020,1,15,21.95
2020,1,16,21.03
2020,1,17,21.12
2020,1,18,21.46
2020,1,19,21.41
2020,1,20,21.79
2020,1,21,22.28
2020,1,22,21.02
2020,1,23,19.87
2020,1,24,18.54
2020,1,25,17.96
2020,1,26,19.64
2020,1,27,21.0
2020,1,28,21.6
2020,1,29,22.12
2020,1,30,21.66
2020,1,31,21.87
2020,2,1,21.63
2020,2,2,21.18
2020,2,3,21.78
2020,2,4,20.49
2020,2,5,21.61
2020,2,6,22.13
2020,2,7,22.88
2020,2,8,22.65
2020,2,9,22.55
2020,2,10,22.02
2020,2,11,21.53
2020,2,12,21.18
2020,2,13,21.63
2020,2,14,22.73
2020,2,15,23.18
2020,2,16,23.74
2020,2,17,23.9
2020,2,18,22.06
2020,2,19,21.89
2020,2,20,23.21
2020,2,21,23.26
2020,2,22,23.76
2020,2,23,23.99
2020,2,24,23.29
2020,2,25,23.06
2020,2,26,23.25
2020,2,27,23.21
2020,2,28,23.75
2020,2,29,24.46
2020,3,1,24.63
2020,3,2,22.66
2020,3,3,22.95
2020,3,4,23.28
2020,3,5,23.91
2020,3,6,23.14
2020,3,7,23.51
2020,3,8,23.18
2020,3,9,24.06
2020,3,10,22.95
2020,3,11,22.42
2020,3,12,22.78
2020,3,13,21.91
2020,3,14,22.77
2020,3,15,23.49
2020,3,16,22.74
2020,3,17,23.74
2020,3,18,23.87
2020,3,19,23.85
2020,3,20,22.7
2020,3,21,22.05
2020,3,22,22.22
2020,3,23,21.34
2020,3,24,21.79
2020,3,25,20.94
2020,3,26,20.78
2020,3,27,22.86
2020,3,28,23.63
2020,3,29,22.52
2020,3,30,22.52
2020,3,31,21.81
2020,4,1,22.05
2020,4,2,22.31
2020,4,3,22.73
2020,4,4,22.82
2020,4,5,22.55
2020,4,6,22.88
2020,4,7,22.25
2020,4,8,22.23
2020,4,9,21.1
2020,4,10,21.72
2020,4,11,20.59
2020,4,12,21.61
2020,4,13,22.24
2020,4,14,22.58
2020,4,15,22.21
2020,4,16,22.86
2020,4,17,22.81
2020,4,18,22.65
2020,4,19,21.33
2020,4,20,19.63
2020,4,21,20.93
2020,4,22,22.2
2020,4,23,22.44
2020,4,24,21.8
2020,4,25,21.48
2020,4,26,22.04
2020,4,27,21.18
2020,4,28,22.26
2020,4,29,22.96
2020,4,30,22.8
2020,5,1,22.08
2020,5,2,21.99
2020,5,3,22.03
2020,5,4,21.71
2020,5,5,22.5
2020,5,6,22.61
2020,5,7,21.26
2020,5,8,21.37
2020,5,9,22.35
2020,5,10,20.71
2020,5,11,20.45
2020,5,12,20.47
2020,5,13,21.43
2020,5,14,21.42
2020,5,15,21.93
2020,5,16,22.27
2020,5,17,21.89
2020,5,18,22.35
2020,5,19,21.14
2020,5,20,21.3
2020,5,21,20.36
2020,5,22,21.02
2020,5,23,21.54
2020,5,24,21.76
2020,5,25,21.22
2020,5,26,21.24
2020,5,27,22.22
2020,5,28,22.03
2020,5,29,21.13
2020,5,30,21.83
2020,5,31,22.05
2020,6,1,21.21
2020,6,2,22.25
2020,6,3,22.07
2020,6,4,21.61
2020,6,5,21.0
2020,6,6,21.23
2020,6,7,21.49
2020,6,8,21.24
2020,6,9,21.19
2020,6,10,21.47
2020,6,11,20.63
2020,6,12,20.93
2020,6,13,20.77
2020,6,14,21.47
2020,6,15,22.07
2020,6,16,21.71
2020,6,17,20.92
2020,6,18,20.09
2020,6,19,18.66
2020,6,20,20.19
2020,6,21,20.13
2020,6,22,20.81
2020,6,23,21.33
2020,6,24,21.22
2020,6,25,20.2
2020,6,26,20.61
2020,6,27,19.83
2020,6,28,20.47
2020,6,29,20.02
2020,6,30,19.68
2020,7,1,20.8
2020,7,2,21.11
2020,7,3,21.31
2020,7,4,20.72
2020,7,5,19.93
2020,7,6,19.27
2020,7,7,19.98
2020,7,8,20.05
2020,7,9,19.76
2020,7,10,19.97
2020,7,11,18.39
2020,7,12,19.58
2020,7,13,19.87
2020,7,14,18.45
2020,7,15,18.8
2020,7,16,18.75
2020,7,17,18.74
2020,7,18,18.83
2020,7,19,19.41
2020,7,20,18.39
2020,7,21,19.35
2020,7,22,19.62
2020,7,23,19.33
2020,7,24,19.41
2020,7,25,19.07
2020,7,26,18.66
2020,7,27,18.68
2020,7,28,19.79
2020,7,29,18.74
2020,7,30,19.08
2020,7,31,20.28
2020,8,1,20.65
2020,8,2,19.2
2020,8,3,19.64
2020,8,4,19.47
2020,8,5,19.32
2020,8,6,18.28
2020,8,7,18.27
2020,8,8,20.22
2020,8,9,20.13
2020,8,10,19.83
2020,8,11,20.27
2020,8,12,19.87
2020,8,13,20.18
2020,8,14,20.59
2020,8,15,20.64
2020,8,16,20.39
2020,8,17,21.17
2020,8,18,20.87
2020,8,19,20.51
2020,8,20,19.89
2020,8,21,18.73
2020,8,22,20.48
2020,8,23,19.65
2020,8,24,18.99
2020,8,25,19.41
2020,8,26,20.49
2020,8,27,19.32
2020,8,28,18.5
2020,8,29,17.84
2020,8,30,18.84
2020,8,31,19.79
2020,9,1,19.45
2020,9,2,20.19
2020,9,3,19.96
2020,9,4,19.65
2020,9,5,19.01
2020,9,6,18.58
2020,9,7,18.45
2020,9,8,19.87
2020,9,9,20.94
2020,9,10,18.72
2020,9,11,19.35
2020,9,12,20.22
2020,9,13,19.42
2020,9,14,18.89
2020,9,15,19.88
2020,9,16,19.85
2020,9,17,19.42
2020,9,18,20.36
2020,9,19,20.75
2020,9,20,19.07
2020,9,21,19.41
2020,9,22,20.34
2020,9,23,19.53
2020,9,24,19.97
2020,9,25,19.82
2020,9,26,19.32
2020,9,27,19.17
2020,9,28,18.29
2020,9,29,18.8
2020,9,30,20.02
2020,10,1,19.49
2020,10,2,19.81
2020,10,3,20.02
2020,10,4,20.65
2020,10,5,20.65
2020,10,6,20.37
2020,10,7,20.27
2020,10,8,19.68
2020,10,9,19.75
2020,10,10,19.88
2020,10,11,20.43
2020,10,12,20.36
2020,10,13,19.59
2020,10,14,20.26
2020,10,15,19.97
2020,10,16,20.51
2020,10,17,19.47
2020,10,18,20.98
2020,10,19,20.98
2020,10,20,20.91
2020,10,21,20.78
2020,10,22,20.95
2020,10,23,20.69
2020,10,24,20.91
2020,10,25,20.95
2020,10,26,19.82
2020,10,27,19.51
2020,10,28,20.65
2020,10,29,20.51
2020,10,30,20.36
2020,10,31,20.53
2020,11,1,20.44
2020,11,2,20.15
2020,11,3,20.08
2020,11,4,20.02
2020,11,5,20.84
2020,11,6,20.82
2020,11,7,20.78
2020,11,8,20.15
2020,11,9,19.92
2020,11,10,20.29
2020,11,11,20.3
2020,11,12,20.5
2020,11,13,21.29
2020,11,14,20.87
2020,11,15,20.62
2020,11,16,20.93
2020,11,17,20.98
2020,11,18,20.62
2020,11,19,20.54
2020,11,20,20.66
2020,11,21,20.63
2020,11,22,21.18
2020,11,23,21.66
2020,11,24,21.01
2020,11,25,21.06
2020,11,26,21.27
2020,11,27,21.45
2020,11,28,20.82
2020,11,29,20.08
2020,11,30,20.36
2020,12,1,20.89
2020,12,2,20.36
2020,12,3,20.19
2020,12,4,20.41
2020,12,5,20.14
2020,12,6,20.64
2020,12,7,21.02
2020,12,8,21.11
2020,12,9,21.18
2020,12,10,21.07
2020,12,11,20.86
2020,12,12,20.67
2020,12,13,21.18
2020,12,14,20.84
2020,12,15,20.99
2020,12,16,21.16
2020,12,17,20.79
2020,12,18,21.06
2020,12,19,21.2
2020,12,20,21.08
2020,12,21,21.17
2020,12,22,21.25
2020,12,23,20.34
2020,12,24,20.93
2020,12,25,20.71
2020,12,26,20.6
2020,12,27,21.26
2020,12,28,22.06
2020,12,29,21.92
2020,12,30,21.63
2020,12,31,22.38
2021,1,1,22.5
2021,1,2,22.19
2021,1,3,21.92
2021,1,4,21.95
2021,1,5,21.92
2021,1,6,21.51
2021,1,7,21.71
2021,1,8,21.48
2021,1,9,21.51
2021,1,10,21.27
2021,1,11,21.59
2021,1,12,20.58
2021,1,13,19.99
2021,1,14,20.01
2021,1,15,19.94
2021,1,16,21.03
2021,1,17,21.37
2021,1,18,22.14
2021,1,19,21.13
2021,1,20,20.13
2021,1,21,20.63
2021,1,22,21.42
2021,1,23,22.09
2021,1,24,22.0
2021,1,25,21.83
2021,1,26,22.44
2021,1,27,22.8
2021,1,28,22.42
2021,1,29,22.1
2021,1,30,21.69
2021,1,31,21.85
2021,2,1,21.46
2021,2,2,22.12
2021,2,3,22.3
2021,2,4,22.78
2021,2,5,22.27
2021,2,6,21.82
2021,2,7,21.84
2021,2,8,21.62
2021,2,9,22.43
2021,2,10,22.33
2021,2,11,22.31
2021,2,12,21.98
2021,2,13,21.76
2021,2,14,22.6
2021,2,15,22.15
2021,2,16,22.77
2021,2,17,20.98
2021,2,18,19.6
2021,2,19,20.94
2021,2,20,21.69
2021,2,21,21.85
2021,2,22,21.99
2021,2,23,22.47
2021,2,24,22.1
2021,2,25,23.32
2021,2,26,20.92
2021,2,27,22.4
2021,2,28,23.8
2021,3,1,23.72
2021,3,2,25.12
2021,3,3,23.44
2021,3,4,24.66
2021,3,5,24.66
2021,3,6,24.99
2021,3,7,23.83
2021,3,8,23.82
2021,3,9,24.21
2021,3,10,24.24
2021,3,11,22.55
2021,3,12,23.51
2021,3,13,23.69
2021,3,14,21.62
2021,3,15,21.47
2021,3,16,21.91
2021,3,17,22.08
2021,3,18,22.07
2021,3,19,21.94
2021,3,20,20.44
2021,3,21,21.96
2021,3,22,21.16
2021,3,23,22.27
2021,3,24,21.56
2021,3,25,21.29
2021,3,26,21.98
2021,3,27,23.13
2021,3,28,23.1
2021,3,29,23.79
2021,3,30,22.96
2021,3,31,23.6
2021,4,1,23.98
2021,4,2,24.26
2021,4,3,24.99
2021,4,4,23.1
2021,4,5,23.78
2021,4,6,23.9
2021,4,7,23.5
2021,4,8,23.1
2021,4,9,22.51
2021,4,10,22.4
2021,4,11,20.74
2021,4,12,22.2
2021,4,13,20.73
2021,4,14,20.45
2021,4,15,22.02
2021,4,16,22.08
2021,4,17,21.59
2021,4,18,20.74
2021,4,19,23.04
2021,4,20,22.97
2021,4,21,23.03
2021,4,22,22.21
2021,4,23,22.44
2021,4,24,22.32
2021,4,25,21.74
2021,4,26,23.4
2021,4,27,21.75
2021,4,28,22.19
2021,4,29,22.01
2021,4,30,22.32
2021,5,1,21.11
2021,5,2,22.43
2021,5,3,21.49
2021,5,4,20.51
2021,5,5,20.58
2021,5,6,20.09
2021,5,7,20.15
2021,5,8,20.04
2021,5,9,19.84
2021,5,10,20.37
2021,5,11,22.0
2021,5,12,21.57
2021,5,13,21.6
2021,5,14,21.18
2021,5,15,22.22
2021,5,16,22.0
2021,5,17,21.5
2021,5,18,22.3
2021,5,19,22.39
2021,5,20,21.76
2021,5,21,21.57
2021,5,22,20.47
2021,5,23,22.17
2021,5,24,22.42
2021,5,25,22.48
2021,5,26,21.38
2021,5,27,22.32
2021,5,28,22.18
2021,5,29,22.44
2021,5,30,22.81
2021,5,31,21.59
2021,6,1,21.82
2021,6,2,22.04
2021,6,3,22.7
2021,6,4,22.23
2021,6,5,21.8
2021,6,6,21.28
2021,6,7,21.57
2021,6,8,21.96
2021,6,9,21.48
2021,6,10,22.43
2021,6,11,21.5
2021,6,12,21.1
2021,6,13,20.72
2021,6,14,22.43
2021,6,15,21.55
2021,6,16,20.95
2021,6,17,19.84
2021,6,18,21.11
2021,6,19,20.98
2021,6,20,21.43
2021,6,21,19.13
2021,6,22,20.41
2021,6,23,19.76
2021,6,24,19.31
2021,6,25,20.99
2021,6,26,21.17
2021,6,27,20.58
2021,6,28,19.45
2021,6,29,19.36
2021,6,30,20.07
2021,7,1,21.38
2021,7,2,21.0
2021,7,3,20.85
2021,7,4,19.37
2021,7,5,19.9
2021,7,6,20.87
2021,7,7,21.02
2021,7,8,19.54
2021,7,9,19.77
2021,7,10,20.25
2021,7,11,20.05
2021,7,12,19.34
2021,7,13,20.16
2021,7,14,20.19
2021,7,15,20.01
2021,7,16,19.75
2021,7,17,20.49
2021,7,18,19.82
2021,7,19,20.43
2021,7,20,20.42
2021,7,21,20.0
2021,7,22,19.5
2021,7,23,20.11
2021,7,24,19.89
2021,7,25,20.08
2021,7,26,19.89
2021,7,27,19.56
2021,7,28,19.99
2021,7,29,19.87
2021,7,30,19.72
2021,7,31,20.35
2021,8,1,19.41
2021,8,2,19.34
2021,8,3,19.97
2021,8,4,20.48
2021,8,5,19.53
2021,8,6,19.61
2021,8,7,19.06
2021,8,8,19.16
2021,8,9,20.11
2021,8,10,20.19
2021,8,11,19.61
2021,8,12,19.13
2021,8,13,20.65
2021,8,14,19.99
2021,8,15,21.28
2021,8,16,20.22
2021,8,17,19.92
2021,8,18,19.23
2021,8,19,19.79
2021,8,20,19.51
2021,8,21,18.83
2021,8,22,19.04
2021,8,23,20.18
2021,8,24,20.71
2021,8,25,20.34
2021,8,26,21.15
2021,8,27,21.45
2021,8,28,20.36
2021,8,29,20.46
2021,8,30,20.45
2021,8,31,20.91
2021,9,1,19.83
2021,9,2,19.42
2021,9,3,19.83
2021,9,4,19.8
2021,9,5,19.28
2021,9,6,19.18
2021,9,7,20.33
2021,9,8,21.2
2021,9,9,21.23
2021,9,10,20.95
2021,9,11,21.52
2021,9,12,21.07
2021,9,13,20.07
2021,9,14,20.44
2021,9,15,19.93
2021,9,16,20.74
2021,9,17,21.22
2021,9,18,20.82
2021,9,19,20.1
2021,9,20,21.5
2021,9,21,20.33
2021,9,22,19.63
2021,9,23,20.06
2021,9,24,20.48
2021,9,25,19.94
2021,9,26,20.28
2021,9,27,20.82
2021,9,28,20.65
2021,9,29,20.02
2021,9,30,21.26
2021,10,1,20.45
2021,10,2,19.81
2021,10,3,21.11
2021,10,4,21.1
2021,10,5,20.94
2021,10,6,21.18
2021,10,7,21.01
2021,10,8,22.03
2021,10,9,21.05
2021,10,10,20.04
2021,10,11,20.62
2021,10,12,20.91
2021,10,13,21.68
2021,10,14,21.2
2021,10,15,20.94
2021,10,16,20.89
2021,10,17,19.81
2021,10,18,20.89
2021,10,19,19.87
2021,10,20,18.69
2021,10,21,19.86
2021,10,22,19.86
2021,10,23,19.34
2021,10,24,21.03
2021,10,25,20.95
2021,10,26,19.69
2021,10,27,20.65
2021,10,28,21.02
2021,10,29,21.71
2021,10,30,21.5
2021,10,31,20.5
2021,11,1,21.08
2021,11,2,21.42
2021,11,3,21.11
2021,11,4,20.77
2021,11,5,21.26
2021,11,6,21.51
2021,11,7,21.54
2021,11,8,20.21
2021,11,9,20.9
2021,11,10,21.38
2021,11,11,21.58
2021,11,12,21.62
2021,11,13,20.39
2021,11,14,21.32
2021,11,15,21.2
2021,11,16,20.78
2021,11,17,21.24
2021,11,18,21.85
2021,11,19,21.81
2021,11,20,21.61
2021,11,21,21.58
2021,11,22,21.91
2021,11,23,21.26
2021,11,24,21.49
2021,11,25,20.89
2021,11,26,21.34
2021,11,27,21.0
2021,11,28,20.57
2021,11,29,21.04
2021,11,30,21.37
2021,12,1,21.2
2021,12,2,20.83
2021,12,3,21.75
2021,12,4,22.09
2021,12,5,22.68
2021,12,6,22.51
2021,12,7,22.35
2021,12,8,22.25
2021,12,9,21.81
2021,12,10,21.27
2021,12,11,21.61
2021,12,12,21.76
2021,12,13,21.62
2021,12,14,21.17
2021,12,15,20.97
2021,12,16,20.08
2021,12,17,20.48
2021,12,18,20.7
2021,12,19,21.38
2021,12,20,21.79
2021,12,21,22.5
2021,12,22,21.54
2021,12,23,20.99
2021,12,24,22.4
2021,12,25,21.87
2021,12,26,21.94
2021,12,27,21.99
2021,12,28,21.35
2021,12,29,21.16
2021,12,30,20.89
2021,12,31,21.44
