-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  4.6704   longitude 11.8275 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 598.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,4,19,25.96
2019,4,20,25.24
2019,4,21,25.88
2019,4,22,25.52
2019,4,23,25.57
2019,4,24,26.54
2019,4,25,26.56
2019,4,26,25.31
2019,4,27,26.41
2019,4,28,25.74
2019,4,29,25.27
2019,4,30,25.98
2019,5,1,25.59
2019,5,2,27.0
2019,5,3,27.47
2019,5,4,27.91
2019,5,5,26.41
2019,5,6,26.85
2019,5,7,27.63
2019,5,8,27.78
2019,5,9,27.08
2019,5,10,26.1
2019,5,11,25.32
2019,5,12,25.58
2019,5,13,26.01
2019,5,14,25.55
2019,5,15,27.05
2019,5,16,24.54
2019,5,17,25.48
2019,5,18,24.94
2019,5,19,24.68
2019,5,20,25.73
2019,5,21,25.81
2019,5,22,24.71
2019,5,23,25.67
2019,5,24,26.25
2019,5,25,26.2
2019,5,26,24.43
2019,5,27,24.19
2019,5,28,25.12
2019,5,29,24.34
2019,5,30,24.07
2019,5,31,23.55
2019,6,1,25.11
2019,6,2,25.19
2019,6,3,23.96
2019,6,4,25.55
2019,6,5,24.92
2019,6,6,23.36
2019,6,7,24.16
2019,6,8,25.19
2019,6,9,26.04
2019,6,10,26.48
2019,6,11,25.6
2019,6,12,23.53
2019,6,13,25.44
2019,6,14,23.69
2019,6,15,24.73
2019,6,16,24.39
2019,6,17,25.46
2019,6,18,25.73
2019,6,19,25.06
2019,6,20,23.76
2019,6,21,23.22
2019,6,22,23.85
2019,6,23,24.79
2019,6,24,24.58
2019,6,25,23.23
2019,6,26,23.96
2019,6,27,23.21
2019,6,28,24.13
2019,6,29,24.73
2019,6,30,25.28
2019,7,1,25.19
2019,7,2,25.28
2019,7,3,24.48
2019,7,4,24.43
2019,7,5,24.94
2019,7,6,26.01
2019,7,7,23.71
2019,7,8,22.21
2019,7,9,24.01
2019,7,10,24.39
2019,7,11,22.43
2019,7,12,22.15
2019,7,13,23.81
2019,7,14,22.68
2019,7,15,22.36
2019,7,16,24.22
2019,7,17,24.43
2019,7,18,23.96
2019,7,19,22.44
2019,7,20,22.65
2019,7,21,21.7
2019,7,22,23.05
2019,7,23,23.23
2019,7,24,24.24
2019,7,25,24.56
2019,7,26,23.66
2019,7,27,22.86
2019,7,28,22.32
2019,7,29,23.51
2019,7,30,23.7
2019,7,31,23.31
2019,8,1,21.72
2019,8,2,22.44
2019,8,3,23.5
2019,8,4,22.06
2019,8,5,22.65
2019,8,6,22.97
2019,8,7,22.96
2019,8,8,22.75
2019,8,9,22.36
2019,8,10,22.7
2019,8,11,22.69
2019,8,12,22.74
2019,8,13,23.09
2019,8,14,23.55
2019,8,15,22.41
2019,8,16,22.84
2019,8,17,23.56
2019,8,18,23.02
2019,8,19,22.45
2019,8,20,22.26
2019,8,21,22.78
2019,8,22,23.23
2019,8,23,22.42
2019,8,24,21.52
2019,8,25,22.74
2019,8,26,21.7
2019,8,27,22.7
2019,8,28,23.32
2019,8,29,23.46
2019,8,30,23.46
2019,8,31,23.31
2019,9,1,22.76
2019,9,2,23.21
2019,9,3,23.53
2019,9,4,23.29
2019,9,5,23.55
2019,9,6,23.22
2019,9,7,23.81
2019,9,8,22.51
2019,9,9,22.71
2019,9,10,22.48
2019,9,11,23.05
2019,9,12,23.47
2019,9,13,23.9
2019,9,14,23.35
2019,9,15,23.89
2019,9,16,22.82
2019,9,17,23.53
2019,9,18,23.56
2019,9,19,23.86
2019,9,20,23.87
2019,9,21,23.07
2019,9,22,24.18
2019,9,23,23.6
2019,9,24,23.94
2019,9,25,23.04
2019,9,26,22.33
2019,9,27,23.09
2019,9,28,22.37
2019,9,29,21.85
2019,9,30,22.32
2019,10,1,22.69
2019,10,2,22.23
2019,10,3,22.42
2019,10,4,22.21
2019,10,5,23.5
2019,10,6,22.59
2019,10,7,22.84
2019,10,8,22.64
2019,10,9,21.94
2019,10,10,23.08
2019,10,11,23.81
2019,10,12,23.86
2019,10,13,24.37
2019,10,14,22.58
2019,10,15,22.82
2019,10,16,23.03
2019,10,17,22.35
2019,10,18,23.16
2019,10,19,22.21
2019,10,20,22.03
2019,10,21,21.24
2019,10,22,22.84
2019,10,23,23.13
2019,10,24,23.11
2019,10,25,24.15
2019,10,26,23.48
2019,10,27,22.68
2019,10,28,22.37
2019,10,29,23.92
2019,10,30,23.73
2019,10,31,22.78
2019,11,1,23.05
2019,11,2,23.9
2019,11,3,23.57
2019,11,4,24.02
2019,11,5,24.66
2019,11,6,24.67
2019,11,7,24.49
2019,11,8,24.51
2019,11,9,23.8
2019,11,10,24.13
2019,11,11,23.41
2019,11,12,22.63
2019,11,13,23.86
2019,11,14,23.62
2019,11,15,23.87
2019,11,16,24.13
2019,11,17,24.69
2019,11,18,24.71
2019,11,19,23.97
2019,11,20,23.03
2019,11,21,24.27
2019,11,22,23.99
2019,11,23,24.4
2019,11,24,24.2
2019,11,25,23.71
2019,11,26,23.73
2019,11,27,23.46
2019,11,28,24.35
2019,11,29,24.56
2019,11,30,24.9
2019,12,1,24.59
2019,12,2,24.73
2019,12,3,24.87
2019,12,4,24.82
2019,12,5,24.33
2019,12,6,23.67
2019,12,7,23.21
2019,12,8,23.37
2019,12,9,23.29
2019,12,10,22.49
2019,12,11,23.14
2019,12,12,23.79
2019,12,13,24.04
2019,12,14,24.12
2019,12,15,23.81
2019,12,16,23.76
2019,12,17,24.18
2019,12,18,24.21
2019,12,19,24.14
2019,12,20,23.84
2019,12,21,24.11
2019,12,22,23.65
2019,12,23,23.53
2019,12,24,24.38
2019,12,25,23.82
2019,12,26,23.59
2019,12,27,23.58
2019,12,28,23.47
2019,12,29,23.74
2019,12,30,24.12
2019,12,31,24.37
2020,1,1,24.13
2020,1,2,23.2
2020,1,3,22.34
2020,1,4,22.51
2020,1,5,22.86
2020,1,6,23.28
2020,1,7,24.24
2020,1,8,24.25
2020,1,9,24.12
2020,1,10,24.07
2020,1,11,24.68
2020,1,12,24.66
2020,1,13,24.2
2020,1,14,24.51
2020,1,15,25.26
2020,1,16,24.51
2020,1,17,24.99
2020,1,18,24.8
2020,1,19,25.45
2020,1,20,25.46
2020,1,21,25.7
2020,1,22,24.4
2020,1,23,22.74
2020,1,24,22.27
2020,1,25,21.92
2020,1,26,22.89
2020,1,27,24.17
2020,1,28,25.04
2020,1,29,25.64
2020,1,30,25.63
2020,1,31,24.7
2020,2,1,24.81
2020,2,2,25.07
2020,2,3,25.21
2020,2,4,26.33
2020,2,5,25.57
2020,2,6,26.41
2020,2,7,25.88
2020,2,8,26.56
2020,2,9,26.64
2020,2,10,26.08
2020,2,11,25.97
2020,2,12,25.12
2020,2,13,26.54
2020,2,14,27.25
2020,2,15,27.55
2020,2,16,26.92
2020,2,17,27.3
2020,2,18,27.58
2020,2,19,27.06
2020,2,20,27.87
2020,2,21,28.83
2020,2,22,29.2
2020,2,23,28.33
2020,2,24,27.92
2020,2,25,27.53
2020,2,26,27.95
2020,2,27,27.08
2020,2,28,28.69
2020,2,29,28.89
2020,3,1,28.23
2020,3,2,26.9
2020,3,3,27.03
2020,3,4,26.19
2020,3,5,27.6
2020,3,6,25.97
2020,3,7,25.14
2020,3,8,26.14
2020,3,9,26.93
2020,3,10,26.62
2020,3,11,25.53
2020,3,12,25.7
2020,3,13,26.87
2020,3,14,27.1
2020,3,15,26.35
2020,3,16,26.91
2020,3,17,27.14
2020,3,18,26.84
2020,3,19,25.29
2020,3,20,24.35
2020,3,21,24.74
2020,3,22,24.63
2020,3,23,23.95
2020,3,24,24.32
2020,3,25,23.72
2020,3,26,24.56
2020,3,27,24.03
2020,3,28,24.9
2020,3,29,24.75
2020,3,30,25.56
2020,3,31,24.78
2020,4,1,24.21
2020,4,2,25.25
2020,4,3,24.5
2020,4,4,25.18
2020,4,5,25.33
2020,4,6,24.75
2020,4,7,25.92
2020,4,8,24.08
2020,4,9,24.09
2020,4,10,25.2
2020,4,11,23.96
2020,4,12,22.63
2020,4,13,24.57
2020,4,14,25.48
2020,4,15,24.99
2020,4,16,25.14
2020,4,17,24.13
2020,4,18,25.04
2020,4,19,23.88
2020,4,20,23.49
2020,4,21,24.39
2020,4,22,24.4
2020,4,23,25.12
2020,4,24,25.12
2020,4,25,25.51
2020,4,26,25.13
2020,4,27,24.52
2020,4,28,24.6
2020,4,29,25.36
2020,4,30,25.37
2020,5,1,25.33
2020,5,2,24.1
2020,5,3,24.72
2020,5,4,24.75
2020,5,5,25.45
2020,5,6,24.53
2020,5,7,24.95
2020,5,8,24.65
2020,5,9,25.46
2020,5,10,24.75
2020,5,11,23.75
2020,5,12,24.88
2020,5,13,25.25
2020,5,14,24.63
2020,5,15,24.46
2020,5,16,24.35
2020,5,17,25.21
2020,5,18,24.87
2020,5,19,24.34
2020,5,20,23.71
2020,5,21,23.02
2020,5,22,23.48
2020,5,23,23.98
2020,5,24,25.02
2020,5,25,24.22
2020,5,26,24.96
2020,5,27,25.65
2020,5,28,25.28
2020,5,29,25.32
2020,5,30,24.71
2020,5,31,24.88
2020,6,1,24.39
2020,6,2,24.06
2020,6,3,24.18
2020,6,4,23.82
2020,6,5,24.72
2020,6,6,24.82
2020,6,7,24.45
2020,6,8,23.58
2020,6,9,22.89
2020,6,10,23.59
2020,6,11,23.32
2020,6,12,23.76
2020,6,13,23.24
2020,6,14,24.47
2020,6,15,24.74
2020,6,16,24.1
2020,6,17,23.37
2020,6,18,23.32
2020,6,19,23.09
2020,6,20,23.2
2020,6,21,22.73
2020,6,22,23.27
2020,6,23,24.26
2020,6,24,23.42
2020,6,25,23.8
2020,6,26,22.93
2020,6,27,23.29
2020,6,28,23.68
2020,6,29,23.1
2020,6,30,23.06
2020,7,1,23.82
2020,7,2,24.2
2020,7,3,23.2
2020,7,4,23.6
2020,7,5,23.64
2020,7,6,22.77
2020,7,7,21.98
2020,7,8,23.2
2020,7,9,22.52
2020,7,10,22.25
2020,7,11,22.57
2020,7,12,22.93
2020,7,13,22.3
2020,7,14,22.11
2020,7,15,22.18
2020,7,16,22.04
2020,7,17,21.79
2020,7,18,22.68
2020,7,19,21.73
2020,7,20,21.0
2020,7,21,22.3
2020,7,22,22.83
2020,7,23,22.8
2020,7,24,23.23
2020,7,25,22.73
2020,7,26,22.32
2020,7,27,22.68
2020,7,28,22.91
2020,7,29,21.65
2020,7,30,21.42
2020,7,31,22.49
2020,8,1,23.42
2020,8,2,22.71
2020,8,3,23.02
2020,8,4,22.81
2020,8,5,22.54
2020,8,6,22.15
2020,8,7,21.88
2020,8,8,22.2
2020,8,9,22.45
2020,8,10,22.79
2020,8,11,23.15
2020,8,12,23.45
2020,8,13,23.62
2020,8,14,23.99
2020,8,15,23.72
2020,8,16,23.23
2020,8,17,23.82
2020,8,18,22.42
2020,8,19,24.12
2020,8,20,22.25
2020,8,21,21.92
2020,8,22,22.34
2020,8,23,21.95
2020,8,24,22.3
2020,8,25,22.13
2020,8,26,23.15
2020,8,27,23.3
2020,8,28,22.19
2020,8,29,21.75
2020,8,30,22.11
2020,8,31,23.14
2020,9,1,22.69
2020,9,2,23.1
2020,9,3,23.15
2020,9,4,22.74
2020,9,5,22.76
2020,9,6,22.22
2020,9,7,22.84
2020,9,8,22.71
2020,9,9,23.46
2020,9,10,23.09
2020,9,11,22.58
2020,9,12,22.34
2020,9,13,22.51
2020,9,14,22.69
2020,9,15,23.18
2020,9,16,23.28
2020,9,17,23.06
2020,9,18,22.47
2020,9,19,22.79
2020,9,20,22.4
2020,9,21,22.87
2020,9,22,22.82
2020,9,23,22.28
2020,9,24,22.67
2020,9,25,22.39
2020,9,26,22.08
2020,9,27,22.15
2020,9,28,22.07
2020,9,29,22.09
2020,9,30,23.41
2020,10,1,21.6
2020,10,2,22.97
2020,10,3,22.82
2020,10,4,23.72
2020,10,5,24.67
2020,10,6,22.89
2020,10,7,22.72
2020,10,8,22.16
2020,10,9,23.1
2020,10,10,23.18
2020,10,11,22.96
2020,10,12,23.45
2020,10,13,22.24
2020,10,14,22.67
2020,10,15,21.98
2020,10,16,22.63
2020,10,17,22.61
2020,10,18,22.15
2020,10,19,23.14
2020,10,20,23.75
2020,10,21,23.59
2020,10,22,23.6
2020,10,23,23.03
2020,10,24,24.01
2020,10,25,23.73
2020,10,26,23.28
2020,10,27,23.99
2020,10,28,23.41
2020,10,29,21.98
2020,10,30,23.38
2020,10,31,23.52
2020,11,1,23.42
2020,11,2,22.69
2020,11,3,23.82
2020,11,4,24.27
2020,11,5,23.98
2020,11,6,24.18
2020,11,7,24.52
2020,11,8,22.87
2020,11,9,22.94
2020,11,10,23.18
2020,11,11,22.64
2020,11,12,23.85
2020,11,13,24.39
2020,11,14,24.29
2020,11,15,23.62
2020,11,16,23.85
2020,11,17,23.86
2020,11,18,24.58
2020,11,19,24.56
2020,11,20,24.53
2020,11,21,24.12
2020,11,22,23.28
2020,11,23,23.26
2020,11,24,24.42
2020,11,25,24.07
2020,11,26,24.59
2020,11,27,24.89
2020,11,28,23.81
2020,11,29,23.05
2020,11,30,22.13
2020,12,1,24.13
2020,12,2,24.19
2020,12,3,23.69
2020,12,4,23.67
2020,12,5,23.25
2020,12,6,23.08
2020,12,7,24.16
2020,12,8,24.58
2020,12,9,24.54
2020,12,10,23.25
2020,12,11,24.4
2020,12,12,23.94
2020,12,13,23.77
2020,12,14,24.35
2020,12,15,24.38
2020,12,16,24.4
2020,12,17,24.32
2020,12,18,24.91
2020,12,19,24.32
2020,12,20,24.32
2020,12,21,23.56
2020,12,22,24.49
2020,12,23,24.35
2020,12,24,24.08
2020,12,25,23.94
2020,12,26,23.21
2020,12,27,24.62
2020,12,28,24.92
2020,12,29,24.82
2020,12,30,24.45
2020,12,31,23.85
2021,1,1,24.85
2021,1,2,24.72
2021,1,3,24.63
2021,1,4,24.34
2021,1,5,24.96
2021,1,6,24.91
2021,1,7,25.01
2021,1,8,24.46
2021,1,9,24.13
2021,1,10,23.46
2021,1,11,23.8
2021,1,12,23.64
2021,1,13,22.72
2021,1,14,23.62
2021,1,15,23.88
2021,1,16,23.47
2021,1,17,23.86
2021,1,18,24.69
2021,1,19,23.92
2021,1,20,22.4
2021,1,21,22.57
2021,1,22,23.72
2021,1,23,24.25
2021,1,24,23.9
2021,1,25,23.89
2021,1,26,24.02
2021,1,27,25.07
2021,1,28,24.99
2021,1,29,24.81
2021,1,30,24.5
2021,1,31,24.99
2021,2,1,24.69
2021,2,2,25.42
2021,2,3,24.91
2021,2,4,24.87
2021,2,5,25.06
2021,2,6,24.14
2021,2,7,24.59
2021,2,8,24.63
2021,2,9,23.52
2021,2,10,23.94
2021,2,11,24.22
2021,2,12,25.19
2021,2,13,25.35
2021,2,14,24.89
2021,2,15,25.36
2021,2,16,25.54
2021,2,17,22.81
2021,2,18,22.24
2021,2,19,22.85
2021,2,20,24.51
2021,2,21,24.53
2021,2,22,24.22
2021,2,23,23.75
2021,2,24,24.56
2021,2,25,23.92
2021,2,26,24.44
2021,2,27,25.05
2021,2,28,25.3
2021,3,1,25.53
2021,3,2,26.38
2021,3,3,25.91
2021,3,4,25.2
2021,3,5,24.49
2021,3,6,25.71
2021,3,7,24.84
2021,3,8,24.36
2021,3,9,25.43
2021,3,10,24.85
2021,3,11,24.12
2021,3,12,25.19
2021,3,13,24.36
2021,3,14,24.07
2021,3,15,24.29
2021,3,16,24.01
2021,3,17,24.59
2021,3,18,25.27
2021,3,19,24.97
2021,3,20,24.07
2021,3,21,25.01
2021,3,22,24.95
2021,3,23,24.56
2021,3,24,23.8
2021,3,25,23.73
2021,3,26,23.52
2021,3,27,25.11
2021,3,28,25.35
2021,3,29,25.57
2021,3,30,25.4
2021,3,31,24.57
2021,4,1,24.58
2021,4,2,25.05
2021,4,3,24.57
2021,4,4,25.72
2021,4,5,26.04
2021,4,6,23.67
2021,4,7,25.43
2021,4,8,25.35
2021,4,9,24.85
2021,4,10,25.29
2021,4,11,24.43
2021,4,12,24.97
2021,4,13,23.67
2021,4,14,24.75
2021,4,15,25.28
2021,4,16,24.38
2021,4,17,23.84
2021,4,18,23.69
2021,4,19,23.96
2021,4,20,24.54
2021,4,21,25.22
2021,4,22,24.16
2021,4,23,24.29
2021,4,24,23.87
2021,4,25,24.59
2021,4,26,25.12
2021,4,27,24.27
2021,4,28,24.41
2021,4,29,25.34
2021,4,30,25.26
2021,5,1,24.54
2021,5,2,24.72
2021,5,3,23.96
2021,5,4,23.75
2021,5,5,23.85
2021,5,6,23.39
2021,5,7,23.4
2021,5,8,23.14
2021,5,9,22.74
2021,5,10,23.42
2021,5,11,24.15
2021,5,12,24.33
2021,5,13,24.2
2021,5,14,24.61
2021,5,15,25.41
2021,5,16,24.12
2021,5,17,23.33
2021,5,18,23.97
2021,5,19,24.93
2021,5,20,24.86
2021,5,21,24.13
2021,5,22,23.94
2021,5,23,24.22
2021,5,24,24.34
2021,5,25,25.41
2021,5,26,24.33
2021,5,27,23.59
2021,5,28,24.49
2021,5,29,24.95
2021,5,30,25.39
2021,5,31,24.3
2021,6,1,24.22
2021,6,2,23.24
2021,6,3,23.77
2021,6,4,24.44
2021,6,5,24.01
2021,6,6,23.96
2021,6,7,24.15
2021,6,8,24.59
2021,6,9,24.71
2021,6,10,24.69
2021,6,11,24.15
2021,6,12,24.33
2021,6,13,24.3
2021,6,14,24.98
2021,6,15,24.29
2021,6,16,23.52
2021,6,17,22.7
2021,6,18,23.28
2021,6,19,24.05
2021,6,20,23.95
2021,6,21,23.28
2021,6,22,22.98
2021,6,23,23.16
2021,6,24,23.75
2021,6,25,24.2
2021,6,26,24.31
2021,6,27,22.92
2021,6,28,22.54
2021,6,29,22.41
2021,6,30,23.04
2021,7,1,23.76
2021,7,2,22.92
2021,7,3,23.08
2021,7,4,22.66
2021,7,5,21.57
2021,7,6,22.42
2021,7,7,22.97
2021,7,8,23.09
2021,7,9,22.2
2021,7,10,23.01
2021,7,11,22.97
2021,7,12,23.07
2021,7,13,23.34
2021,7,14,23.66
2021,7,15,22.05
2021,7,16,22.69
2021,7,17,22.67
2021,7,18,22.83
2021,7,19,23.35
2021,7,20,23.18
2021,7,21,23.34
2021,7,22,23.65
2021,7,23,23.34
2021,7,24,23.31
2021,7,25,22.87
2021,7,26,22.91
2021,7,27,22.01
2021,7,28,22.97
2021,7,29,23.59
2021,7,30,22.42
2021,7,31,23.24
2021,8,1,23.19
2021,8,2,22.74
2021,8,3,22.92
2021,8,4,23.92
2021,8,5,23.24
2021,8,6,23.1
2021,8,7,22.21
2021,8,8,22.56
2021,8,9,22.87
2021,8,10,23.0
2021,8,11,22.79
2021,8,12,22.02
2021,8,13,23.29
2021,8,14,23.86
2021,8,15,23.48
2021,8,16,23.5
2021,8,17,22.97
2021,8,18,22.14
2021,8,19,22.37
2021,8,20,22.67
2021,8,21,22.86
2021,8,22,22.9
2021,8,23,23.42
2021,8,24,23.96
2021,8,25,23.92
2021,8,26,23.41
2021,8,27,23.33
2021,8,28,23.11
2021,8,29,23.25
2021,8,30,23.03
2021,8,31,23.49
2021,9,1,22.53
2021,9,2,22.72
2021,9,3,21.97
2021,9,4,22.21
2021,9,5,22.35
2021,9,6,21.76
2021,9,7,23.05
2021,9,8,23.22
2021,9,9,24.04
2021,9,10,23.58
2021,9,11,23.58
2021,9,12,22.5
2021,9,13,22.43
2021,9,14,22.7
2021,9,15,23.78
2021,9,16,22.7
2021,9,17,22.94
2021,9,18,23.4
2021,9,19,22.42
2021,9,20,22.91
2021,9,21,23.51
2021,9,22,23.01
2021,9,23,23.14
2021,9,24,22.78
2021,9,25,22.86
2021,9,26,23.26
2021,9,27,22.67
2021,9,28,22.52
2021,9,29,23.12
2021,9,30,24.49
2021,10,1,22.76
2021,10,2,23.05
2021,10,3,23.45
2021,10,4,22.81
2021,10,5,23.54
2021,10,6,24.26
2021,10,7,24.23
2021,10,8,24.46
2021,10,9,23.82
2021,10,10,23.95
2021,10,11,23.95
2021,10,12,23.73
2021,10,13,23.79
2021,10,14,23.38
2021,10,15,23.8
2021,10,16,22.52
2021,10,17,22.97
2021,10,18,23.89
2021,10,19,22.82
2021,10,20,21.56
2021,10,21,22.87
2021,10,22,23.13
2021,10,23,23.08
2021,10,24,24.45
2021,10,25,23.71
2021,10,26,23.57
2021,10,27,24.18
2021,10,28,24.16
2021,10,29,23.94
2021,10,30,24.17
2021,10,31,24.15
2021,11,1,23.23
2021,11,2,23.92
2021,11,3,22.6
2021,11,4,23.6
2021,11,5,24.27
2021,11,6,24.7
2021,11,7,24.0
2021,11,8,24.51
2021,11,9,25.17
2021,11,10,24.65
2021,11,11,24.71
2021,11,12,24.55
2021,11,13,24.66
2021,11,14,24.98
2021,11,15,23.74
2021,11,16,23.23
2021,11,17,23.31
2021,11,18,23.57
2021,11,19,24.54
2021,11,20,24.18
2021,11,21,23.49
2021,11,22,24.55
2021,11,23,24.84
2021,11,24,24.86
2021,11,25,24.36
2021,11,26,24.17
2021,11,27,23.92
2021,11,28,23.89
2021,11,29,24.3
2021,11,30,24.23
2021,12,1,24.82
2021,12,2,24.35
2021,12,3,24.42
2021,12,4,25.11
2021,12,5,25.0
2021,12,6,24.8
2021,12,7,24.53
2021,12,8,25.19
2021,12,9,24.13
2021,12,10,23.59
2021,12,11,23.77
2021,12,12,24.17
2021,12,13,24.23
2021,12,14,24.21
2021,12,15,23.01
2021,12,16,23.57
2021,12,17,23.15
2021,12,18,23.51
2021,12,19,23.95
2021,12,20,24.6
2021,12,21,24.09
2021,12,22,23.18
2021,12,23,22.74
2021,12,24,23.35
2021,12,25,23.95
2021,12,26,24.42
2021,12,27,24.13
2021,12,28,23.89
2021,12,29,23.77
2021,12,30,23.81
2021,12,31,23.65
